bird_id,X,Y
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.8385,32.99135
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83814,32.99218
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83732,32.99334
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83683,32.99437
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83627,32.99575
1341_S13,-119.83547,32.99679
1341_S13,-119.83547,32.99679
1341_S13,-119.83547,32.99679
1341_S13,-119.83547,32.99679
1341_S13,-119.83547,32.99679
1341_S13,-119.83547,32.99679
1341_S13,-119.83547,32.99679
1341_S13,-119.83547,32.99679
1341_S13,-119.83547,32.99679
1341_S13,-119.83547,32.99679
1341_S13,-119.83547,32.99679
1341_S13,-119.83547,32.99679
1341_S13,-119.83547,32.99679
1341_S13,-119.83547,32.99679
1341_S13,-119.83547,32.99679
1341_S13,-119.83547,32.99679
1341_S13,-119.83547,32.99679
1341_S13,-119.83547,32.99679
